trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
l-isle-aux-grues-montmagny_2024-06-22_IAG_MMG_060000,06:00:00,06:00:00,IAG,1,0,1,1
l-isle-aux-grues-montmagny_2024-06-22_IAG_MMG_060000,06:30:00,06:30:00,MMG,2,1,0,1
l-isle-aux-grues-montmagny_2024-06-22_IAG_MMG_073000,07:30:00,07:30:00,IAG,1,0,1,1
l-isle-aux-grues-montmagny_2024-06-22_IAG_MMG_073000,08:00:00,08:00:00,MMG,2,1,0,1
l-isle-aux-grues-montmagny_2024-06-22_IAG_MMG_164500,16:45:00,16:45:00,IAG,1,0,1,1
l-isle-aux-grues-montmagny_2024-06-22_IAG_MMG_164500,17:15:00,17:15:00,MMG,2,1,0,1
l-isle-aux-grues-montmagny_2024-06-22_IAG_MMG_191500,19:15:00,19:15:00,IAG,1,0,1,1
l-isle-aux-grues-montmagny_2024-06-22_IAG_MMG_191500,19:45:00,19:45:00,MMG,2,1,0,1
l-isle-aux-grues-montmagny_2024-06-22_MMG_IAG_064500,06:45:00,06:45:00,MMG,1,0,1,1
l-isle-aux-grues-montmagny_2024-06-22_MMG_IAG_064500,07:15:00,07:15:00,IAG,2,1,0,1
l-isle-aux-grues-montmagny_2024-06-22_MMG_IAG_081500,08:15:00,08:15:00,MMG,1,0,1,1
l-isle-aux-grues-montmagny_2024-06-22_MMG_IAG_081500,08:45:00,08:45:00,IAG,2,1,0,1
l-isle-aux-grues-montmagny_2024-06-22_MMG_IAG_173000,17:30:00,17:30:00,MMG,1,0,1,1
l-isle-aux-grues-montmagny_2024-06-22_MMG_IAG_173000,18:00:00,18:00:00,IAG,2,1,0,1
l-isle-aux-grues-montmagny_2024-06-22_MMG_IAG_200000,20:00:00,20:00:00,MMG,1,0,1,1
l-isle-aux-grues-montmagny_2024-06-22_MMG_IAG_200000,20:30:00,20:30:00,IAG,2,1,0,1
isle-aux-coudres_2024-06-22_IAC_SJR_070000,07:00:00,07:00:00,IAC,1,0,1,1
isle-aux-coudres_2024-06-22_IAC_SJR_070000,07:20:00,07:20:00,SJR,2,1,0,1
isle-aux-coudres_2024-06-22_IAC_SJR_080000,08:00:00,08:00:00,IAC,1,0,1,1
isle-aux-coudres_2024-06-22_IAC_SJR_080000,08:20:00,08:20:00,SJR,2,1,0,1
isle-aux-coudres_2024-06-22_IAC_SJR_090000,09:00:00,09:00:00,IAC,1,0,1,1
isle-aux-coudres_2024-06-22_IAC_SJR_090000,09:20:00,09:20:00,SJR,2,1,0,1
isle-aux-coudres_2024-06-22_IAC_SJR_120000,12:00:00,12:00:00,IAC,1,0,1,1
isle-aux-coudres_2024-06-22_IAC_SJR_120000,12:20:00,12:20:00,SJR,2,1,0,1
isle-aux-coudres_2024-06-22_IAC_SJR_150000,15:00:00,15:00:00,IAC,1,0,1,1
isle-aux-coudres_2024-06-22_IAC_SJR_150000,15:20:00,15:20:00,SJR,2,1,0,1
isle-aux-coudres_2024-06-22_IAC_SJR_160000,16:00:00,16:00:00,IAC,1,0,1,1
isle-aux-coudres_2024-06-22_IAC_SJR_160000,16:20:00,16:20:00,SJR,2,1,0,1
isle-aux-coudres_2024-06-22_IAC_SJR_170000,17:00:00,17:00:00,IAC,1,0,1,1
isle-aux-coudres_2024-06-22_IAC_SJR_170000,17:20:00,17:20:00,SJR,2,1,0,1
isle-aux-coudres_2024-06-22_IAC_SJR_180000,18:00:00,18:00:00,IAC,1,0,1,1
isle-aux-coudres_2024-06-22_IAC_SJR_180000,18:20:00,18:20:00,SJR,2,1,0,1
isle-aux-coudres_2024-06-22_IAC_SJR_220000,22:00:00,22:00:00,IAC,1,0,1,1
isle-aux-coudres_2024-06-22_IAC_SJR_220000,22:20:00,22:20:00,SJR,2,1,0,1
isle-aux-coudres_2024-06-22_SJR_IAC_073000,07:30:00,07:30:00,SJR,1,0,1,1
isle-aux-coudres_2024-06-22_SJR_IAC_073000,07:50:00,07:50:00,IAC,2,1,0,1
