trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
sorel_20240425_SOR_SIL_043000,04:30:00,04:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_043000,04:42:00,04:42:00,SIL,2,1,0
sorel_20240425_SOR_SIL_053000,05:30:00,05:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_053000,05:42:00,05:42:00,SIL,2,1,0
sorel_20240425_SOR_SIL_063000,06:30:00,06:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_063000,06:42:00,06:42:00,SIL,2,1,0
sorel_20240425_SOR_SIL_070000,07:00:00,07:00:00,SOR,1,0,1
sorel_20240425_SOR_SIL_070000,07:12:00,07:12:00,SIL,2,1,0
sorel_20240425_SOR_SIL_073000,07:30:00,07:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_073000,07:42:00,07:42:00,SIL,2,1,0
sorel_20240425_SOR_SIL_080000,08:00:00,08:00:00,SOR,1,0,1
sorel_20240425_SOR_SIL_080000,08:12:00,08:12:00,SIL,2,1,0
sorel_20240425_SOR_SIL_083000,08:30:00,08:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_083000,08:42:00,08:42:00,SIL,2,1,0
sorel_20240425_SOR_SIL_090000,09:00:00,09:00:00,SOR,1,0,1
sorel_20240425_SOR_SIL_090000,09:12:00,09:12:00,SIL,2,1,0
sorel_20240425_SOR_SIL_093000,09:30:00,09:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_093000,09:42:00,09:42:00,SIL,2,1,0
sorel_20240425_SOR_SIL_100000,10:00:00,10:00:00,SOR,1,0,1
sorel_20240425_SOR_SIL_100000,10:12:00,10:12:00,SIL,2,1,0
sorel_20240425_SOR_SIL_103000,10:30:00,10:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_103000,10:42:00,10:42:00,SIL,2,1,0
sorel_20240425_SOR_SIL_110000,11:00:00,11:00:00,SOR,1,0,1
sorel_20240425_SOR_SIL_110000,11:12:00,11:12:00,SIL,2,1,0
sorel_20240425_SOR_SIL_113000,11:30:00,11:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_113000,11:42:00,11:42:00,SIL,2,1,0
sorel_20240425_SOR_SIL_120000,12:00:00,12:00:00,SOR,1,0,1
sorel_20240425_SOR_SIL_120000,12:12:00,12:12:00,SIL,2,1,0
sorel_20240425_SOR_SIL_123000,12:30:00,12:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_123000,12:42:00,12:42:00,SIL,2,1,0
sorel_20240425_SOR_SIL_130000,13:00:00,13:00:00,SOR,1,0,1
sorel_20240425_SOR_SIL_130000,13:12:00,13:12:00,SIL,2,1,0
sorel_20240425_SOR_SIL_133000,13:30:00,13:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_133000,13:42:00,13:42:00,SIL,2,1,0
sorel_20240425_SOR_SIL_140000,14:00:00,14:00:00,SOR,1,0,1
sorel_20240425_SOR_SIL_140000,14:12:00,14:12:00,SIL,2,1,0
sorel_20240425_SOR_SIL_143000,14:30:00,14:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_143000,14:42:00,14:42:00,SIL,2,1,0
sorel_20240425_SOR_SIL_150000,15:00:00,15:00:00,SOR,1,0,1
sorel_20240425_SOR_SIL_150000,15:12:00,15:12:00,SIL,2,1,0
sorel_20240425_SOR_SIL_153000,15:30:00,15:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_153000,15:42:00,15:42:00,SIL,2,1,0
sorel_20240425_SOR_SIL_160000,16:00:00,16:00:00,SOR,1,0,1
sorel_20240425_SOR_SIL_160000,16:12:00,16:12:00,SIL,2,1,0
sorel_20240425_SOR_SIL_163000,16:30:00,16:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_163000,16:42:00,16:42:00,SIL,2,1,0
sorel_20240425_SOR_SIL_170000,17:00:00,17:00:00,SOR,1,0,1
sorel_20240425_SOR_SIL_170000,17:12:00,17:12:00,SIL,2,1,0
sorel_20240425_SOR_SIL_173000,17:30:00,17:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_173000,17:42:00,17:42:00,SIL,2,1,0
sorel_20240425_SOR_SIL_183000,18:30:00,18:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_183000,18:42:00,18:42:00,SIL,2,1,0
sorel_20240425_SOR_SIL_193000,19:30:00,19:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_193000,19:42:00,19:42:00,SIL,2,1,0
sorel_20240425_SOR_SIL_203000,20:30:00,20:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_203000,20:42:00,20:42:00,SIL,2,1,0
sorel_20240425_SOR_SIL_213000,21:30:00,21:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_213000,21:42:00,21:42:00,SIL,2,1,0
sorel_20240425_SOR_SIL_223000,22:30:00,22:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_223000,22:42:00,22:42:00,SIL,2,1,0
sorel_20240425_SOR_SIL_233000,23:30:00,23:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_233000,23:42:00,23:42:00,SIL,2,1,0
sorel_20240425_SOR_SIL_243000,24:30:00,24:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_243000,24:42:00,24:42:00,SIL,2,1,0
sorel_20240425_SOR_SIL_253000,25:30:00,25:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_253000,25:42:00,25:42:00,SIL,2,1,0
sorel_20240425_SOR_SIL_263000,26:30:00,26:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_263000,26:42:00,26:42:00,SIL,2,1,0
sorel_20240425_SIL_SOR_050000,05:00:00,05:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_050000,05:12:00,05:12:00,SOR,2,1,0
sorel_20240425_SIL_SOR_060000,06:00:00,06:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_060000,06:12:00,06:12:00,SOR,2,1,0
sorel_20240425_SIL_SOR_063000,06:30:00,06:30:00,SIL,1,0,1
sorel_20240425_SIL_SOR_063000,06:42:00,06:42:00,SOR,2,1,0
sorel_20240425_SIL_SOR_070000,07:00:00,07:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_070000,07:12:00,07:12:00,SOR,2,1,0
sorel_20240425_SIL_SOR_073000,07:30:00,07:30:00,SIL,1,0,1
sorel_20240425_SIL_SOR_073000,07:42:00,07:42:00,SOR,2,1,0
sorel_20240425_SIL_SOR_080000,08:00:00,08:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_080000,08:12:00,08:12:00,SOR,2,1,0
sorel_20240425_SIL_SOR_083000,08:30:00,08:30:00,SIL,1,0,1
sorel_20240425_SIL_SOR_083000,08:42:00,08:42:00,SOR,2,1,0
sorel_20240425_SIL_SOR_090000,09:00:00,09:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_090000,09:12:00,09:12:00,SOR,2,1,0
sorel_20240425_SIL_SOR_093000,09:30:00,09:30:00,SIL,1,0,1
sorel_20240425_SIL_SOR_093000,09:42:00,09:42:00,SOR,2,1,0
sorel_20240425_SIL_SOR_100000,10:00:00,10:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_100000,10:12:00,10:12:00,SOR,2,1,0
sorel_20240425_SIL_SOR_103000,10:30:00,10:30:00,SIL,1,0,1
sorel_20240425_SIL_SOR_103000,10:42:00,10:42:00,SOR,2,1,0
sorel_20240425_SIL_SOR_110000,11:00:00,11:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_110000,11:12:00,11:12:00,SOR,2,1,0
sorel_20240425_SIL_SOR_113000,11:30:00,11:30:00,SIL,1,0,1
sorel_20240425_SIL_SOR_113000,11:42:00,11:42:00,SOR,2,1,0
sorel_20240425_SIL_SOR_120000,12:00:00,12:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_120000,12:12:00,12:12:00,SOR,2,1,0
sorel_20240425_SIL_SOR_123000,12:30:00,12:30:00,SIL,1,0,1
sorel_20240425_SIL_SOR_123000,12:42:00,12:42:00,SOR,2,1,0
sorel_20240425_SIL_SOR_130000,13:00:00,13:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_130000,13:12:00,13:12:00,SOR,2,1,0
sorel_20240425_SIL_SOR_133000,13:30:00,13:30:00,SIL,1,0,1
sorel_20240425_SIL_SOR_133000,13:42:00,13:42:00,SOR,2,1,0
sorel_20240425_SIL_SOR_140000,14:00:00,14:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_140000,14:12:00,14:12:00,SOR,2,1,0
sorel_20240425_SIL_SOR_143000,14:30:00,14:30:00,SIL,1,0,1
sorel_20240425_SIL_SOR_143000,14:42:00,14:42:00,SOR,2,1,0
sorel_20240425_SIL_SOR_150000,15:00:00,15:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_150000,15:12:00,15:12:00,SOR,2,1,0
sorel_20240425_SIL_SOR_153000,15:30:00,15:30:00,SIL,1,0,1
sorel_20240425_SIL_SOR_153000,15:42:00,15:42:00,SOR,2,1,0
sorel_20240425_SIL_SOR_160000,16:00:00,16:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_160000,16:12:00,16:12:00,SOR,2,1,0
sorel_20240425_SIL_SOR_163000,16:30:00,16:30:00,SIL,1,0,1
sorel_20240425_SIL_SOR_163000,16:42:00,16:42:00,SOR,2,1,0
sorel_20240425_SIL_SOR_170000,17:00:00,17:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_170000,17:12:00,17:12:00,SOR,2,1,0
sorel_20240425_SIL_SOR_173000,17:30:00,17:30:00,SIL,1,0,1
sorel_20240425_SIL_SOR_173000,17:42:00,17:42:00,SOR,2,1,0
sorel_20240425_SIL_SOR_180000,18:00:00,18:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_180000,18:12:00,18:12:00,SOR,2,1,0
sorel_20240425_SIL_SOR_190000,19:00:00,19:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_190000,19:12:00,19:12:00,SOR,2,1,0
sorel_20240425_SIL_SOR_200000,20:00:00,20:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_200000,20:12:00,20:12:00,SOR,2,1,0
sorel_20240425_SIL_SOR_210000,21:00:00,21:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_210000,21:12:00,21:12:00,SOR,2,1,0
sorel_20240425_SIL_SOR_220000,22:00:00,22:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_220000,22:12:00,22:12:00,SOR,2,1,0
sorel_20240425_SIL_SOR_230000,23:00:00,23:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_230000,23:12:00,23:12:00,SOR,2,1,0
sorel_20240425_SIL_SOR_240000,24:00:00,24:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_240000,24:12:00,24:12:00,SOR,2,1,0
sorel_20240425_SIL_SOR_250000,25:00:00,25:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_250000,25:12:00,25:12:00,SOR,2,1,0
sorel_20240425_SIL_SOR_260000,26:00:00,26:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_260000,26:12:00,26:12:00,SOR,2,1,0
sorel_20240425_SIL_SOR_270000,27:00:00,27:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_270000,27:12:00,27:12:00,SOR,2,1,0
quebec_20240425_QUE_LEV_062000,06:20:00,06:20:00,QUE,1,0,1
quebec_20240425_QUE_LEV_062000,06:32:00,06:32:00,LEV,2,1,0
quebec_20240425_QUE_LEV_070000,07:00:00,07:00:00,QUE,1,0,1
